county_name,year,supersector,total_annual_wages,annual_avg_emplvl,avg_annual_pay,in_core_11
Rockdale,2024,Financial activities,105981764,1315,80594.0,True
Rockdale,2024,Information,52744824,518,101824.0,True
Rockdale,2024,Leisure and hospitality,73869951,3539,20873.0,True
Rockdale,2024,Manufacturing,446576377,5538,80639.0,True
Rockdale,2024,Natural resources and mining,2407593,27,89170.0,True
Rockdale,2024,Other services,42773822,976,43826.0,True
Rockdale,2024,Professional and business services,243692227,3420,71255.0,True
Rockdale,2024,Public sector,273835178,4766,57456.0,True
Rockdale,2024,"Trade, transportation and utilities",358771986,7276,49309.0,True
Spalding,2010,Construction,12836653,398,32253.0,False
Spalding,2010,Education and health services,107692996,3961,27188.0,False
Spalding,2010,Financial activities,23120971,630,36700.0,False
Spalding,2010,Information,6245929,143,43678.0,False
Spalding,2010,Leisure and hospitality,27995341,2132,13131.0,False
Spalding,2010,Manufacturing,111251621,2482,44823.0,False
Spalding,2010,Natural resources and mining,670164,28,23934.0,False
Spalding,2010,Other services,16618204,584,28456.0,False
Spalding,2010,Professional and business services,59739839,1781,33543.0,False
Spalding,2010,Public sector,156514484,4746,32978.0,False
Spalding,2010,"Trade, transportation and utilities",116515429,3765,30947.0,False
Spalding,2011,Construction,12962505,396,32734.0,False
Spalding,2011,Education and health services,112036857,4040,27732.0,False
Spalding,2011,Financial activities,23475860,654,35896.0,False
Spalding,2011,Information,5895224,124,47542.0,False
Spalding,2011,Leisure and hospitality,28128725,2052,13708.0,False
Spalding,2011,Manufacturing,137422180,2501,54947.0,False
Spalding,2011,Natural resources and mining,830346,33,25162.0,False
Spalding,2011,Other services,15896874,511,31109.0,False
Spalding,2011,Professional and business services,64394684,2177,29580.0,False
Spalding,2011,Public sector,152525169,4532,33655.0,False
Spalding,2011,"Trade, transportation and utilities",121345856,3847,31543.0,False
Spalding,2012,Construction,14276295,409,34905.0,False
Spalding,2012,Education and health services,117197624,4242,27628.0,False
Spalding,2012,Financial activities,24718969,657,37624.0,False
Spalding,2012,Information,4919955,108,45555.0,False
Spalding,2012,Leisure and hospitality,28085199,2014,13945.0,False
Spalding,2012,Manufacturing,144448994,2566,56293.0,False
Spalding,2012,Natural resources and mining,991505,34,29162.0,False
Spalding,2012,Other services,16267113,493,32996.0,False
Spalding,2012,Professional and business services,68640572,2179,31501.0,False
Spalding,2012,Public sector,150020362,4415,33980.0,False
Spalding,2012,"Trade, transportation and utilities",111614055,3438,32465.0,False
Spalding,2013,Construction,13312150,392,33960.0,False
Spalding,2013,Education and health services,117971460,4166,28318.0,False
Spalding,2013,Financial activities,24654404,633,38949.0,False
Spalding,2013,Information,5474902,124,44152.0,False
Spalding,2013,Leisure and hospitality,29704518,1915,15511.0,False
Spalding,2013,Manufacturing,139343790,2590,53801.0,False
Spalding,2013,Natural resources and mining,893598,31,28826.0,False
Spalding,2013,Other services,17322349,497,34854.0,False
Spalding,2013,Professional and business services,62995015,1971,31961.0,False
Spalding,2013,Public sector,159411267,4730,33702.0,False
Spalding,2013,"Trade, transportation and utilities",103334274,3419,30224.0,False
Spalding,2014,Construction,15576566,423,36824.0,False
Spalding,2014,Education and health services,119160507,4030,29568.0,False
Spalding,2014,Financial activities,24949810,604,41308.0,False
Spalding,2014,Information,5241415,121,43317.0,False
Spalding,2014,Leisure and hospitality,29795982,1975,15087.0,False
Spalding,2014,Manufacturing,142092819,2556,55592.0,False
Spalding,2014,Natural resources and mining,910153,31,29360.0,False
Spalding,2014,Other services,20237917,541,37408.0,False
Spalding,2014,Professional and business services,64707346,2178,29710.0,False
Spalding,2014,Public sector,163358029,4688,34846.0,False
Spalding,2014,"Trade, transportation and utilities",109918350,3488,31513.0,False
Spalding,2015,Construction,18270044,469,38955.0,False
Spalding,2015,Education and health services,129134663,4076,31682.0,False
Spalding,2015,Financial activities,25429026,592,42954.0,False
Spalding,2015,Information,5367420,119,45104.0,False
Spalding,2015,Leisure and hospitality,31712559,1968,16114.0,False
Spalding,2015,Manufacturing,152075772,2607,58334.0,False
Spalding,2015,Natural resources and mining,953972,36,26499.0,False
Spalding,2015,Other services,17741260,484,36655.0,False
Spalding,2015,Professional and business services,80311031,3045,26375.0,False
Spalding,2015,Public sector,167348537,4735,35343.0,False
Spalding,2015,"Trade, transportation and utilities",117717637,3607,32636.0,False
Spalding,2016,Construction,20197321,512,39448.0,False
Spalding,2016,Education and health services,132124296,4125,32030.0,False
Spalding,2016,Financial activities,25281033,618,40908.0,False
Spalding,2016,Information,4486448,91,49302.0,False
Spalding,2016,Leisure and hospitality,35001909,1945,17996.0,False
Spalding,2016,Manufacturing,143578560,2542,56483.0,False
Spalding,2016,Natural resources and mining,1164726,42,27732.0,False
Spalding,2016,Other services,17579012,475,37008.0,False
Spalding,2016,Professional and business services,82908421,3509,23627.0,False
Spalding,2016,Public sector,172793287,4777,36172.0,False
Spalding,2016,"Trade, transportation and utilities",121563132,3665,33169.0,False
Spalding,2017,Construction,22402632,543,41257.0,False
Spalding,2017,Education and health services,134956838,4085,33037.0,False
Spalding,2017,Financial activities,27457134,631,43514.0,False
Spalding,2017,Information,4013325,87,46130.0,False
Spalding,2017,Leisure and hospitality,44004636,2522,17448.0,False
Spalding,2017,Manufacturing,143437036,2518,56965.0,False
Spalding,2017,Natural resources and mining,959348,37,25928.0,False
Spalding,2017,Other services,18025005,485,37165.0,False
Spalding,2017,Professional and business services,93199049,3066,30398.0,False
Spalding,2017,Public sector,186923957,4938,37854.0,False
Spalding,2017,"Trade, transportation and utilities",122531141,3722,32921.0,False
Spalding,2018,Construction,23179428,520,44576.0,False
Spalding,2018,Education and health services,143925475,4009,35901.0,False
Spalding,2018,Financial activities,29581137,629,47029.0,False
Spalding,2018,Information,3954548,82,48226.0,False
Spalding,2018,Leisure and hospitality,36128617,2064,17504.0,False
Spalding,2018,Manufacturing,152905667,2523,60605.0,False
Spalding,2018,Natural resources and mining,746875,32,23340.0,False
Spalding,2018,Other services,19744733,594,33240.0,False
Spalding,2018,Professional and business services,98507668,3171,31065.0,False
Spalding,2018,Public sector,190644037,4913,38804.0,False
Spalding,2018,"Trade, transportation and utilities",129694954,3797,34157.0,False
Spalding,2019,Construction,24812487,535,46378.0,False
Spalding,2019,Education and health services,151219434,4054,37301.0,False
Spalding,2019,Financial activities,29777929,636,46821.0,False
Spalding,2019,Information,3975251,84,47324.0,False
Spalding,2019,Leisure and hospitality,35617681,2040,17460.0,False
Spalding,2019,Manufacturing,157851012,2561,61636.0,False
Spalding,2019,Natural resources and mining,676837,33,20510.0,False
Spalding,2019,Other services,21805825,643,33913.0,False
Spalding,2019,Professional and business services,102917765,3138,32797.0,False
Spalding,2019,Public sector,199295751,4904,40639.0,False
Spalding,2019,"Trade, transportation and utilities",136650957,3821,35763.0,False
Spalding,2020,Construction,26538220,546,48605.0,False
Spalding,2020,Education and health services,157986079,3916,40344.0,False
Spalding,2020,Financial activities,29189233,618,47232.0,False
Spalding,2020,Information,3841768,67,57340.0,False
Spalding,2020,Leisure and hospitality,33116705,1890,17522.0,False
Spalding,2020,Manufacturing,139109858,2365,58820.0,False
Spalding,2020,Natural resources and mining,906859,36,25191.0,False
Spalding,2020,Other services,22450740,666,33710.0,False
Spalding,2020,Professional and business services,109616217,2984,36735.0,False
Spalding,2020,Public sector,202117872,4770,42373.0,False
Spalding,2020,"Trade, transportation and utilities",148377070,3909,37958.0,False
Spalding,2021,Construction,31376176,591,53090.0,False
Spalding,2021,Education and health services,160677958,3584,44832.0,False
Spalding,2021,Financial activities,29917781,592,50537.0,False
Spalding,2021,Information,4197077,69,60827.0,False
Spalding,2021,Leisure and hospitality,37774687,2006,18831.0,False
Spalding,2021,Manufacturing,146966255,2476,59356.0,False
Spalding,2021,Natural resources and mining,1330881,44,30247.0,False
Spalding,2021,Other services,26088313,715,36487.0,False
Spalding,2021,Professional and business services,122011339,3059,39886.0,False
Spalding,2021,Public sector,223338616,5101,43783.0,False
Spalding,2021,"Trade, transportation and utilities",162346328,4136,39252.0,False
Spalding,2022,Construction,35407014,647,54725.0,False
Spalding,2022,Education and health services,195887102,3503,55920.0,False
Spalding,2022,Financial activities,31293378,534,58602.0,False
Spalding,2022,Information,4408068,79,55798.0,False
Spalding,2022,Leisure and hospitality,44164848,2176,20296.0,False
Spalding,2022,Manufacturing,187735933,2951,63618.0,False
Spalding,2022,Natural resources and mining,886583,22,40299.0,False
Spalding,2022,Other services,27907192,709,39361.0,False
Spalding,2022,Professional and business services,141620911,3413,41495.0,False
Spalding,2022,Public sector,242141465,5123,47266.0,False
Spalding,2022,"Trade, transportation and utilities",168508494,4165,40458.0,False
Spalding,2023,Construction,39482029,656,60186.0,False
Spalding,2023,Education and health services,212979170,3981,53499.0,False
Spalding,2023,Financial activities,30157500,500,60315.0,False
Spalding,2023,Information,4120892,77,53518.0,False
Spalding,2023,Leisure and hospitality,44366773,2192,20240.0,False
Spalding,2023,Manufacturing,222644256,3300,67468.0,False
Spalding,2023,Natural resources and mining,1124117,26,43235.0,False
Spalding,2023,Other services,29565132,596,49606.0,False
Spalding,2023,Professional and business services,127037942,3025,41996.0,False
Spalding,2023,Public sector,247247023,5081,48661.0,False
Spalding,2023,"Trade, transportation and utilities",163096763,4024,40531.0,False
Spalding,2024,Construction,43392004,717,60519.0,False
Spalding,2024,Education and health services,222321712,4292,51799.0,False
Spalding,2024,Financial activities,31393054,492,63807.0,False
Spalding,2024,Information,4076279,73,55839.0,False
Spalding,2024,Leisure and hospitality,44033116,2094,21028.0,False
Spalding,2024,Manufacturing,217710684,3104,70139.0,False
Spalding,2024,Natural resources and mining,1404866,30,46829.0,False
Spalding,2024,Other services,26072909,503,51835.0,False
Spalding,2024,Professional and business services,124630544,2731,45635.0,False
Spalding,2024,Public sector,265214753,5085,52156.0,False
Spalding,2024,"Trade, transportation and utilities",190609936,4356,43758.0,False
Walton,2010,Construction,76043567,1918,39647.0,False
Walton,2010,Education and health services,60442686,1807,33449.0,False
Walton,2010,Financial activities,16363237,457,35806.0,False
Walton,2010,Information,6941785,147,47223.0,False
Walton,2010,Leisure and hospitality,21945503,1741,12605.0,False
Walton,2010,Manufacturing,85873876,1867,45996.0,False
Walton,2010,Natural resources and mining,2603153,104,25030.0,False
Walton,2010,Other services,11163228,392,28478.0,False
Walton,2010,Professional and business services,39385202,1277,30842.0,False
Walton,2010,Public sector,137174043,3715,36924.0,False
Walton,2010,"Trade, transportation and utilities",143636942,4397,32667.0,False
Walton,2011,Construction,79929595,1862,42927.0,False
Walton,2011,Education and health services,62186101,1908,32592.0,False
Walton,2011,Financial activities,15163664,424,35763.0,False
Walton,2011,Information,5754528,117,49184.0,False
Walton,2011,Leisure and hospitality,22898537,1761,13003.0,False
Walton,2011,Manufacturing,94036287,2033,46255.0,False
Walton,2011,Natural resources and mining,2512794,100,25128.0,False
Walton,2011,Other services,11847798,441,26866.0,False
Walton,2011,Professional and business services,48347240,1562,30952.0,False
Walton,2011,Public sector,137784144,3703,37209.0,False
Walton,2011,"Trade, transportation and utilities",146156161,4366,33476.0,False
Walton,2012,Construction,76367450,1728,44194.0,False
Walton,2012,Education and health services,66090705,1920,34422.0,False
Walton,2012,Financial activities,16076240,436,36872.0,False
Walton,2012,Information,4897256,95,51550.0,False
Walton,2012,Leisure and hospitality,24359074,1782,13670.0,False
Walton,2012,Manufacturing,101707495,2170,46870.0,False
Walton,2012,Natural resources and mining,2566659,100,25667.0,False
Walton,2012,Other services,12625447,483,26140.0,False
Walton,2012,Professional and business services,57252429,1887,30340.0,False
Walton,2012,Public sector,136682700,3659,37355.0,False
Walton,2012,"Trade, transportation and utilities",135670102,4075,33293.0,False
Walton,2013,Construction,81234437,1838,44197.0,False
Walton,2013,Education and health services,69068262,1979,34901.0,False
Walton,2013,Financial activities,18104419,506,35779.0,False
Walton,2013,Information,5036437,101,49866.0,False
Walton,2013,Leisure and hospitality,26364284,1909,13811.0,False
Walton,2013,Manufacturing,110101403,2255,48825.0,False
Walton,2013,Natural resources and mining,3187131,107,29786.0,False
Walton,2013,Other services,12755643,459,27790.0,False
Walton,2013,Professional and business services,63787524,2011,31719.0,False
Walton,2013,Public sector,135630582,3624,37426.0,False
Walton,2013,"Trade, transportation and utilities",137097991,4114,33325.0,False
Walton,2014,Construction,98582591,2138,46110.0,False
Walton,2014,Education and health services,71390233,2057,34706.0,False
